Id,SalePrice
2735,129363.02107407381
2736,140065.52283448717
2737,118471.09897087571
2738,132649.83017465746
2739,164978.9151714541
2740,135165.54312538166
2741,143253.24378653354
2742,155196.31506603106
2743,150200.99468182508
2744,159925.2763830527
2745,144889.04904772487
2746,136584.43344103
2747,142656.6211314674
2748,110938.63475773625
2749,129082.37048033162
2750,135916.806038336
2751,140636.48753602064
2752,187203.54906996834
2753,141485.4201656315
2754,242028.89383374498
2755,128575.28304957207
2756,94352.85880097558
2757,65892.18826995378
2758,88869.90470863282
2759,150942.23075977637
2760,126633.8431371233
2761,143550.30465988122
2762,140014.30509066657
2763,199562.59101924638
2764,142952.60349620815
2765,304819.91924889863
2766,135562.60641927278
2767,82998.14070761525
2768,125626.31022959577
2769,125384.37724275155
2770,146729.76608504634
2771,117191.54556310132
2772,116071.49928707934
2773,148786.14326376375
2774,139905.4529384984
2775,121751.39612312349
2776,136651.75696607327
2777,147875.22987368173
2778,103723.05212814368
2779,118202.3597038706
2780,99958.6105006464
2781,93113.41209860537
2782,95818.44413759426
2783,96778.37963320548
2784,125817.86383310957
2785,131605.32837696723
2786,75727.70587753854
2787,125882.93005044847
2788,74793.7891889976
2789,165229.14231944425
2790,93348.05456452808
2791,114320.25411073452
2792,59749.94439904811
2793,165639.71202166053
2794,95631.76786963615
2795,120640.43978535234
2796,98150.91336315761
2797,211857.569680283
2798,123418.82548410086
2799,117545.56821315919
2800,63038.01172012843
2801,112212.2147558511
2802,135259.20415210148
2803,165740.0358010877
2804,125281.61045885114
2805,96498.79610736376
2806,77127.26128668069
2807,150738.81479808534
2808,150060.54110925202
2809,133595.44376835646
2810,132989.4089156521
2811,162246.72629224331
2812,148824.60475565644
2813,156701.66097954477
2814,156176.3412778108
2815,98727.87471760673
2816,220472.82377020235
2817,148707.97231984363
2818,128126.75223121897
2819,151764.34861792423
2820,143876.0895276175
2821,101891.14806794278
2822,203803.1690564795
2823,319632.32647346915
2824,177888.37945349902
2825,143897.70292402257
2826,133947.52783240052
2827,133231.85034769948
2828,217978.9086683045
2829,218637.1248869632
2830,214979.9992052921
2831,173194.3889927787
2832,248545.2675350929
2833,275937.2382735901
2834,199109.06601075162
2835,204530.63341134266
2836,185950.39940667516
2837,169116.08279246266
2838,148167.33196761864
2839,175887.94027701346
2840,198197.40713366255
2841,193379.43384159912
2842,222855.23527094632
2843,143937.0652460231
2844,160748.52160339186
2845,120663.53516008529
2846,202664.34635641222
2847,196885.7769623091
2848,199594.62591098956
2849,191318.28198319755
2850,266618.67290136835
2851,217979.5102986895
2852,232247.93636572783
2853,237085.05564024023
2854,136278.40140035405
2855,188998.8933418921
2856,191825.9150467395
2857,181884.4387571474
2858,186426.07356760596
2859,124889.97698489076
2860,126441.2850447165
2861,128592.16389201125
2862,195352.18589543
2863,120678.38431698803
2864,236078.14984366394
2865,134338.45754000338
2866,136446.18609659516
2867,99716.63607249552
2868,101624.22305196628
2869,111952.48292144862
2870,140046.89995351515
2871,87144.91834077015
2872,54353.09832243029
2873,102208.02306454127
2874,142894.27846931937
2875,119544.62220015525
2876,168698.64992392907
2877,126661.49641605369
2878,155405.67630257938
2879,145753.56353614945
2880,97789.2311975413
2881,131251.9660641039
2882,156779.7857136776
2883,168220.02717050983
2884,177503.58311690006
2885,178559.33335620703
2886,231221.07755130465
2887,101936.9191602491
2888,137183.47785783565
2889,58489.84372484084
2890,84608.36649612519
2891,136461.94262925096
2892,60026.98020152356
2893,103384.84924207332
2894,62590.05891334748
2895,297938.85506452364
2896,261258.51413373608
2897,205313.8378670746
2898,148181.130829679
2899,201396.13755006797
2900,159401.23158823178
2901,212701.3439545814
2902,187172.66837297752
2903,311495.6210920178
2904,349680.7483885321
2905,98526.22359108971
2906,203574.6242451736
2907,109487.56781507906
2908,133838.19698257762
2909,145998.69742685216
2910,80468.86903882881
2911,88473.36432386392
2912,141939.20151965602
2913,92711.89645600622
2914,83303.80315019022
2915,88421.64258434577
2916,90151.10241753579
2917,167154.42194918738
2918,119415.12045180684
2919,220030.8216949617
